Company Names	Cars Names	Engines	CC/Battery Capacity	HorsePower	Total Speed	Performance(0 - 100 )KM/H	Cars Prices	Fuel Types	Seats	Torque	HP_per_Dollar	Speed_per_Dollar	Optimality_Score
NISSAN	TITAN	V8	5,598 cc	400.0	200.0	5.9 sec	40000.0	Petrol	5	560 Nm	0.01	0.005	2.0
ROLLS ROYCE	PHATOM TRANQUILITY	V12	6,749 cc	563.0	250.0	5.3 sec	475000.0	Petrol	5	900 Nm	0.0011852631578947368	0.0005263157894736842	0.2963157894736842
AUDI	A5 COUPE	I4	1,984 cc	248.0	240.0	6.3 sec	45000.0	Petrol	4	500 Nm	0.005511111111111111	0.005333333333333333	1.3226666666666667
MERCEDES	BENZ A-CLASS A 45 S	I4	1,991 cc	416.0	250.0	3.9 sec	53000.0	Petrol	5	500 Nm	0.007849056603773585	0.0047169811320754715	1.9622641509433962
Mitsubishi	Montero GLX	2.4L Diesel Turbo	2,400 cc	181.0	180.0	11.0 sec	37500.0	Diesel	7	430 Nm	0.004826666666666667	0.0048	0.8688
Mazda	Rotary Pickup	1.3L Wankel Rotary Engine	1,308 cc	130.0	150.0	14.5 sec	20000.0	Petrol	2	160 Nm	0.0065	0.0075	0.975
Ford	Explorer Platinum	Turbocharged V6	3,000 cc	400.0	230.0	6.0 sec	56505.0	Petrol	7	563 Nm	0.007079019555791523	0.0040704362445801254	1.6281744978320503
Volkswagen	Vento	1.6L I4 Gas / Diesel	1598 cc	107.5	186.0	11.7 sec	18000.0	Petrol	5	153 Nm	0.0059722222222222225	0.010333333333333333	1.1108333333333333
HYUNDAI	KONA Electric	Electric Motor	39.2 kwh	200.0	200.0	6.1 sec	40000.0	Electric	5	395 Nm	0.005	0.005	1.0
Chevrolet	Blazer	3.6L V6 Gasoline	3600 cc	308.0	220.0	6.6 sec	44000.0	Petrol	5	366 Nm	0.007	0.005	1.54
Jaguar Land Rover	Jaguar F-Type R-Dynamic	I4 Petrol / V6 Petrol	1999 cc (I4) / 2995 cc (V6)	300.0	250.0	5.1 sec	70000.0	Petrol	2	400 Nm	0.004285714285714286	0.0035714285714285713	1.0714285714285714
GMC	Yukon Denali	6.2L V8 Gasoline	6200 cc	420.0	200.0	6.8 sec	72800.0	Petrol	8	624 Nm	0.0057692307692307696	0.0027472527472527475	1.153846153846154
ROLLS ROYCE	WRAITH COUPE	V12	6,592 cc	624.0	250.0	4.4 sec	330000.0	Petrol	4	870 Nm	0.0018909090909090909	0.0007575757575757576	0.4727272727272727
ROLLS ROYCE	DAWN BLACK BADGE VOLANTE	V12	6,592 cc	563.0	250.0	4.8 sec	398000.0	Petrol	4	840 Nm	0.001414572864321608	0.000628140703517588	0.353643216080402
Porsche	Cayenne GTS Coupe	4.0L Twin-Turbo V8	3996 cc	453.0	270.0	4.5	111200.0	Petrol	4	620 Nm	0.004073741007194245	0.0024280575539568344	1.0999100719424462
Chevrolet	Tahoe Midnight Edition	5.3L V8 Gasoline	5300 cc	355.0	180.0	7.5 sec	65500.0	Petrol	8	519 Nm	0.005419847328244275	0.002748091603053435	0.9755725190839695
Ford	Focus ST	2.3L Turbo Inline-4	2,300 cc	280.0	250.0	5.7 sec	30000.0	Petrol	5	420 Nm	0.009333333333333334	0.008333333333333333	2.3333333333333335
Kia	K5 GT-Line	1.6L Turbocharged 4-Cylinder	1591 cc	180.0	220.0	7.8 sec	29000.0	Petrol	5	264 Nm	0.006206896551724138	0.007586206896551724	1.3655172413793102
Peugeot	5008 GT	Inline-4	1,598 cc	180.0	210.0	8.2 sec	40000.0	Petrol	7	250 Nm	0.0045	0.00525	0.945
Porsche	Cayenne S Coupe	2.9L Twin-Turbo V6	2894 cc	434.0	263.0	4.7	94300.0	Petrol	4	550 Nm	0.004602332979851537	0.002788971367974549	1.2104135737009543
GMC	Sierra Denali	6.2L V8 Gasoline	6200 cc	420.0	190.0	6.7 sec	66800.0	Petrol	6	624 Nm	0.006287425149700598	0.002844311377245509	1.1946107784431137
Tata Motors	Tiago	1.2L Revotron 3-cylinder Petrol	1199 cc	86.0	170.0	13 sec	8200.0	Petrol	5	113 Nm	0.010487804878048781	0.020731707317073172	1.7829268292682927
Volkswagen	Phaeton	3.0L V6 Diesel / 6.0L W12 Gas	2967 cc / 5998 cc	345.0	250.0	6.1 sec	85000.0	Petrol	5	560 Nm	0.004058823529411765	0.0029411764705882353	1.0147058823529411
Kia	Soul Turbo	1.6L Turbocharged 4-Cylinder	1591 cc	201.0	200.0	6.5 sec	28000.0	Petrol	5	264 Nm	0.007178571428571428	0.007142857142857143	1.4357142857142857
Volkswagen	Arteon 280 TSI	2.0L I4 Turbo	1984 cc	280.0	250.0	5.6 sec	50000.0	Petrol	5	350 Nm	0.0056	0.005	1.4
Volkswagen	Teramont	2.0L I4 Turbo / 3.6L V6 Gas	1984 cc / 3597 cc	255.5	190.0	8.6 sec	32000.0	Petrol	7	350 Nm	0.007984375	0.0059375	1.51703125
GMC	Acadia SLE	3.6L V6 engine	3,564 cc	310.0	210.0	6.6 sec	40000.0	Petrol	7	366 Nm	0.00775	0.00525	1.6275
Mitsubishi	Pajero GLS	3.2L Diesel Turbo	3,200 cc	189.0	180.0	10.5 sec	47500.0	Diesel	7	441 Nm	0.003978947368421052	0.003789473684210526	0.7162105263157894
Tata Motors	Tigor EV	Permanent Magnet Synchronous	26 kWh	74.0	120.0	5.7 sec	14500.0	Electric	5	114 Nm	0.005103448275862069	0.008275862068965517	0.6124137931034483
GMC	Terrain AT4	1.5L Turbo 4-cylinder	1500 cc	175.0	190.0	9.6 sec	36500.0	Petrol	5	275 Nm	0.004794520547945206	0.0052054794520547945	0.9109589041095891
Porsche	Taycan Sport Turismo	Dual Electric Motors	79.2 kWh	509.0	240.0	4.1	104000.0	Electric	5	650 Nm	0.00489423076923077	0.002307692307692308	1.1746153846153846
Chevrolet	Tahoe	5.3L V8 Gasoline	5300 cc	355.0	200.0	7.5 sec	56995.0	Petrol	7	519 Nm	0.006228616545310992	0.0035090797438371785	1.2457233090621984
Jaguar Land Rover	Jaguar XJ	V6 Petrol	2995 cc (V6)	300.0	250.0	6.0 sec	85000.0	Petrol	5	400 Nm	0.0035294117647058825	0.0029411764705882353	0.8823529411764707
